Reis;rice;2022-02-07;Food|Unit 4|Kl. 6;0;0
Kokosnuss;coconut;2022-02-07;Food|Unit 4|Kl. 6;0;0
Kidneybohne;kidney bean;2022-02-07;Food|Unit 4|Kl. 6;0;0
Gemüse;vegetable;2022-02-07;Food|Unit 4|Kl. 6;0;0
Pasta|Nudeln;pasta;2022-02-07;Food|Unit 4|Kl. 6;0;0
Salat;salad;2022-02-07;Food|Unit 4|Kl. 6;0;0
Pirogge;pierogi;2022-02-07;Food|Unit 4|Kl. 6;0;0
Kloß;dumpling;2022-02-07;Food|Unit 4|Kl. 6;0;0
Kohl|Kraut;cabbage;2022-02-07;Food|Unit 4|Kl. 6;0;0
Wurst|Bratwurst;sausage;2022-02-07;Food|Unit 4|Kl. 6;0;0
Zwiebel;onion;2022-02-07;Food|Unit 4|Kl. 6;0;0
Pastete;pasty;2022-02-07;Food|Unit 4|Kl. 6;0;0
Kuchen|Pastete;pie;2022-02-07;Food|Unit 4|Kl. 6;0;0
Kartoffel;potato;2022-02-07;Food|Unit 4|Kl. 6;0;0
Karotte;carrot;2022-02-07;Food|Unit 4|Kl. 6;0;0
Hühnchen;chicken;2022-02-07;Food|Unit 4|Kl. 6;0;0
Curry;curry;2022-02-07;Food|Unit 4|Kl. 6;0;0
Gewürz;spice;2022-02-07;Food|Unit 4|Kl. 6;0;0
Joghurt;yogurt;2022-02-07;Food|Unit 4|Kl. 6;0;0
Brot;bread;2022-02-07;Food|Unit 4|Kl. 6;0;0
Schweinefleisch;pork;2022-02-07;Food|Unit 4|Kl. 6;0;0
Kartoffelsalat;potato salad;2022-02-07;Food|Unit 4|Kl. 6;0;0
Getränk;drink;2022-02-07;Way in|Unit 4|Kl. 6;0;0
jamaikanisch;Jamaican;2022-02-07;Way in|Unit 4|Kl. 6;0;0
lecker;yummy;2022-02-07;Way in|Unit 4|Kl. 6;0;0
Sorte|Art;sort;2022-02-07;Way in|Unit 4|Kl. 6;0;0
köstlich;delicious;2022-02-07;Way in|Unit 4|Kl. 6;0;0
Es wird aus ... gemacht.;It´s made with ...;2022-02-07;Way in|Unit 4|Kl. 6;0;0
Flughafen;airport;2022-02-07;Listning skills|Unit 3|Kl. 6;0;0
Durchsage|Ankündigung;announcement;2022-02-07;Listning skills|Unit 3|Kl. 6;0;0
Passagier|Passagierin;passenger;2022-02-07;Listning skills|Unit 3|Kl. 6;0;0
Flugzeug;plane;2022-02-07;Listning skills|Unit 3|Kl. 6;0;0
fliegen;fly;2022-02-07;Listning skills|Unit 3|Kl. 6;0;0
Information;information desk;2022-02-07;Listning skills|Unit 3|Kl. 6;0;0
Sonnbrille;sunglasses;2022-02-07;Film corner|Unit 3|Kl. 6;0;0
warten auf;wait for;2022-02-07;Film corner|Unit 3|Kl. 6;0;0
eine Besichtigungstour machen;go sightseeing;2022-02-07;Film corner|Unit 3|Kl. 6;0;0
Aufkleber;sticker;2022-02-07;Film corner|Unit 3|Kl. 6;0;0
Standinhaber|Standinhaberin;stallholder;2022-02-07;Film corner|Unit 3|Kl. 6;0;0
pro stück;each;2022-02-07;Film corner|Unit 3|Kl. 6;0;0
Wie wäre es mit ...?;How about ...?;2022-02-07;Film corner|Unit 3|Kl. 6;0;0
ein Paar;a pair of;2022-02-07;Film corner|Unit 3|Kl. 6;0;0
Preis;price;2022-02-07;Film corner|Unit 3|Kl. 6;0;0
echt|richtig|wirklich;real;2022-02-07;Film corner|Unit 3|Kl. 6;0;0
Schnäppchen;bargain;2022-02-07;Film corner|Unit 3|Kl. 6;0;0
klingen;sound;2022-02-07;Film corner|Unit 3|Kl. 6;0;0
Theaterstück;play;2022-01-08;Reading corner|Unit 3|Kl. 6;0;0
besitzen;own;2022-01-08;Reading corner|Unit 3|Kl. 6;0;0
Eigentümer;landlord;2022-01-08;Reading corner|Unit 3|Kl. 6;0;0
bitten um;ask for;2022-01-08;Reading corner|Unit 3|Kl. 6;0;0
Land;land;2022-01-08;Reading corner|Unit 3|Kl. 6;0;0
bezahlen;pay;2022-01-08;Reading corner|Unit 3|Kl. 6;0;0
umziehen;move (house);2022-01-08;Reading corner|Unit 3|Kl. 6;0;0
Bauarbeiter;builder;2022-01-08;Reading corner|Unit 3|Kl. 6;0;0
tragen|befördern;carry;2022-01-08;Reading corner|Unit 3|Kl. 6;0;0
wichtig|einflussreich;important;2022-01-08;Reading corner|Unit 3|Kl. 6;0;0
von;by;2022-01-08;Reading corner|Unit 3|Kl. 6;0;0
als;as;2022-01-08;Reading corner|Unit 3|Kl. 6;0;0
treffen|schlagen;hit;2022-01-08;Reading corner|Unit 3|Kl. 6;0;0
brennen;be on fire;2022-01-08;Reading corner|Unit 3|Kl. 6;0;0
verletzen;hurt;2022-01-08;Reading corner|Unit 3|Kl. 6;0;0
schwer|stark;heavy;2022-01-08;Reading corner|Unit 3|Kl. 6;0;0
Hilfe;help;2022-01-08;Reading corner|Unit 3|Kl. 6;0;0
also;right;2022-01-08;Reading corner|Unit 3|Kl. 6;0;0
Kaufhaus;department store;2021-12-30;Station 2|Unit 3|Kl. 6;0;0
Schlussverkauf|Ausverkauf;sale;2021-12-30;Station 2|Unit 3|Kl. 6;0;0
Top|Oberteil;top;2021-12-30;Station 2|Unit 3|Kl. 6;0;0
Abteilung;department;2021-12-30;Station 2|Unit 3|Kl. 6;0;0
diese (hier);these;2021-12-30;Station 2|Unit 3|Kl. 6;0;0
jene;those;2021-12-30;Station 2|Unit 3|Kl. 6;0;0
stehen|passen;suit;2021-12-30;Station 2|Unit 3|Kl. 6;0;0
Größe;size;2021-12-30;Station 2|Unit 3|Kl. 6;0;0
als Nächstes;next;2021-12-30;Station 2|Unit 3|Kl. 6;0;0
suchen nach;look for;2021-12-30;Station 2|Unit 3|Kl. 6;0;0
nicht wahr?|stimmts?;isn´t it?;2021-12-30;Station 2|Unit 3|Kl. 6;0;0
vielleicht;may;2021-12-30;Station 2|Unit 3|Kl. 6;0;0
schließlich|zum Schluss;in the end;2021-12-30;Station 2|Unit 3|Kl. 6;0;0
kein;not ... any;2021-12-30;Station 2|Unit 3|Kl. 6;0;0
Verkäufer|Verkäuferin;shop assistent;2021-12-30;Station 2|Unit 3|Kl. 6;0;0
Quittung;receipt;2021-12-30;Station 2|Unit 3|Kl. 6;0;0
billig;cheap;2021-12-30;Adjectives for Clothes|Unit 3|Kl. 6;0;0
groß;large;2021-12-30;Adjectives for Clothes|Unit 3|Kl. 6;0;0
kurz;short;2021-12-30;Adjectives for Clothes|Unit 3|Kl. 6;0;0
teuer;expensive;2021-12-30;Adjectives for Clothes|Unit 3|Kl. 6;0;0
klein;small;2021-12-30;Adjectives for Clothes|Unit 3|Kl. 6;0;0
lang;long;2021-12-30;Adjectives for Clothes|Unit 3|Kl. 6;0;0
hundert eins;a/one hundred and one;2021-12-30;Numbers 101 - 200.000|Unit 3|Kl. 6;0;0
hundert zwei;a/one hundred and two;2021-12-30;Numbers 101 - 200.000|Unit 3|Kl. 6;0;0
hundert zehn;a/one hundred and ten;2021-12-30;Numbers 101 - 200.000|Unit 3|Kl. 6;0;0
zweihundert;two hundred;2021-12-30;Numbers 101 - 200.000|Unit 3|Kl. 6;0;0
dreihundert;three hundred;2021-12-30;Numbers 101 - 200.000|Unit 3|Kl. 6;0;0
vierhunderteinundfünfzig;four hundred and fifty-one;2021-12-30;Numbers 101 - 200.000|Unit 3|Kl. 6;0;0
eintausend;a/one thousand;2021-12-30;Numbers 101 - 200.000|Unit 3|Kl. 6;0;0
Archiv;archive;2021-12-30;Way in|Unit 3|Kl. 6;0;0
Blog|Internettagebuch;blog;2021-12-30;Way in|Unit 3|Kl. 6;0;0
alle;everyone;2021-12-30;Way in|Unit 3|Kl. 6;0;0
zuhause;back home;2021-12-30;Way in|Unit 3|Kl. 6;0;0
Polen;Poland;2021-12-30;Way in|Unit 3|Kl. 6;0;0
Bootsfahrt|Schiffsfahrt;boat trip;2021-12-30;Way in|Unit 3|Kl. 6;0;0
